[15:54:30] [ServerMain/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[15:54:31] [ServerMain/INFO]: Loaded 1290 recipes
[15:54:31] [ServerMain/INFO]: Loaded 1399 advancements
[15:54:31] [Server thread/INFO]: Starting minecraft server version 1.21.1
[15:54:31] [Server thread/INFO]: Loading properties
[15:54:31] [Server thread/INFO]: Default game type: SURVIVAL
[15:54:31] [Server thread/INFO]: Generating keypair
[15:54:31] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:54:31] [Server thread/INFO]: Using epoll channel type
[15:54:31] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[15:54:31] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[15:54:31] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[15:54:32] [IO-Worker-3/ERROR]: Chunk [6, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [7, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [8, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [9, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [10, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [11, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-10, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-9, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-8, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-7, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-6, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-5, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-4, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-3, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-1, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [0, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [1, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [2, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [3, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [5, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [6, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [7, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [8, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [9, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [10, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [11, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [12, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-12, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-12, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-11, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [13, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [13, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-13, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-12, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-10, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-9, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-8, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-7, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-5, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-4, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-2, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-1, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [0, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [1, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [2, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [3, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [5, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [6, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [7, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [8, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [9, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-13, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-13, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-12, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-11, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-9, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-8, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-7, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-6, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-5, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-4, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-3, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-1, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [0, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [1, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [2, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [3, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [4, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [5, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [6, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [7, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [8, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [9, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [10, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [11, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [13, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [10, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [11, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [13, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, -12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, -10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, -8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, -6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, -4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, -2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, 2] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, 3] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, 4] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, 5] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, 6] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, 7] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, 8] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, 9] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, 10] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-14, 11] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-14, 12] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-14, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-14, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-13, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-12, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-11, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-10, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-9, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-8, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-7, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-5, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-4, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-3, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-2, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-1, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [0, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [1, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [2, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [3, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [4, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [5, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [6, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [7, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [8, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [9, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [10, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [11, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [12, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-12, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-11, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-9, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-8, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-7, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-6, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-5, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-4, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-3, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-2, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-1, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [0, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [1, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [2, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [3, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [4, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [5, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [6, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [7, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [8, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [9, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [10, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [11, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [12, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [13, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [14, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [14, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [14, 13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [14, 14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-13, -14] has invalid chunk stream version 42
[15:54:32] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-14, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-13, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-12, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-11, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-10, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-9, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-8, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-7, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-6, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-5, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-4, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-3, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-2, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-5/ERROR]: Chunk [-1, -14] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-14, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-13, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-12, -13] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [-11, -13] has invalid chunk stream version 42
